1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.000000000000000000e+00,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228694334e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,2.000000000000000000e+00,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228695721e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,3.000000000000000000e+00,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228696068e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,4.000000000000000000e+00,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228696068e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.000000000000000000e+00,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228695721e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,6.000000000000000000e+00,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228696068e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,7.000000000000000000e+00,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228696068e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,8.000000000000000000e+00,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228700925e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,9.000000000000000000e+00,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228699191e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.000000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228700925e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.100000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228699191e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.200000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228700925e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.300000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228699191e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.400000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228700925e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.500000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228699191e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.600000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228700925e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.700000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228699191e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.800000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228700925e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.900000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228699191e-02,2.698914178470696590e-01,-1.174883597603702118e-01
