0.000000000000000000e+00,0.000000000000000000e+00,5.360239492737870663e+06,2.953767607121092453e+01,7.693672043379501702e+02,8.729893485396621600e+02
0.000000000000000000e+00,1.000000000000000000e+00,4.831726212732152082e+06,2.953767607121092453e+01,7.578144824880042734e+02,8.644624275268918154e+02
0.000000000000000000e+00,2.000000000000000000e+00,4.831727101032302715e+06,2.953767607121092453e+01,7.576895521149170918e+02,8.643700035518861569e+02
0.000000000000000000e+00,3.000000000000000000e+00,4.831726212734276429e+06,2.953767607121092453e+01,7.576880442425583624e+02,8.643693687911718371e+02
0.000000000000000000e+00,4.000000000000000000e+00,4.831727101030528545e+06,2.953767607121092453e+01,7.576880525827288011e+02,8.643694790362570757e+02
0.000000000000000000e+00,5.000000000000000000e+00,4.831726212734276429e+06,2.953767607121092453e+01,7.576880347335310262e+02,8.643693661942407971e+02
0.000000000000000000e+00,6.000000000000000000e+00,4.831727101032302715e+06,2.953767607121092453e+01,7.576886377171224467e+02,8.643694802430452455e+02
0.000000000000000000e+00,7.000000000000000000e+00,2.791239361200600397e+06,1.346793214052024013e+01,7.868059767037564143e+02,8.598052483926693412e+02
0.000000000000000000e+00,8.000000000000000000e+00,3.351880405399404932e+06,1.617236798684532673e+01,7.876949123102000385e+02,8.610214394578505335e+02
0.000000000000000000e+00,9.000000000000000000e+00,2.791240424838295206e+06,1.346793214052024013e+01,7.868155951054798152e+02,8.598209797873205389e+02
0.000000000000000000e+00,1.000000000000000000e+01,3.351880405399759766e+06,1.617236798684532673e+01,7.876943205063189453e+02,8.610215802377566661e+02
0.000000000000000000e+00,1.100000000000000000e+01,2.791239361239806749e+06,1.346793214052024013e+01,7.868155287707385241e+02,8.598209695627818974e+02
0.000000000000000000e+00,1.200000000000000000e+01,3.351880405399404932e+06,1.617236798684532673e+01,7.876943158641437321e+02,8.610215789956793060e+02
0.000000000000000000e+00,1.300000000000000000e+01,2.791240424637885299e+06,1.346793214052024013e+01,7.868155851778936949e+02,8.598209796138605725e+02
0.000000000000000000e+00,1.400000000000000000e+01,3.351880405399404932e+06,1.617236798684532673e+01,7.876943147748734191e+02,8.610215801235058279e+02
0.000000000000000000e+00,1.500000000000000000e+01,2.791239361239806749e+06,1.346793214052024013e+01,7.868155287079001710e+02,8.598209695535481387e+02
0.000000000000000000e+00,1.600000000000000000e+01,3.351880405399759766e+06,1.617236798684532673e+01,7.876943167508715078e+02,8.610215789938478110e+02
0.000000000000000000e+00,1.700000000000000000e+01,2.791240424838295206e+06,1.346793214052024013e+01,7.868155951564680208e+02,8.598209796344264078e+02
0.000000000000000000e+00,1.800000000000000000e+01,3.351880405399404932e+06,1.617236798684532673e+01,7.876949490433231631e+02,8.610216365692541558e+02
