0.000000000000000000e+00,0.000000000000000000e+00,5.360239492737870663e+06,3.036146727965778780e+01,7.655243942251087219e+02,8.698870079649991567e+02
0.000000000000000000e+00,1.000000000000000000e+00,4.831726212732152082e+06,3.036146727965778780e+01,7.545683780901131286e+02,8.615138262903183204e+02
0.000000000000000000e+00,2.000000000000000000e+00,4.831727101032302715e+06,3.036146727965778780e+01,7.544498015418763543e+02,8.614271575760958513e+02
0.000000000000000000e+00,3.000000000000000000e+00,4.831726212734276429e+06,3.036146727965778780e+01,7.544483911140799819e+02,8.614265800164819211e+02
0.000000000000000000e+00,4.000000000000000000e+00,4.831727101030528545e+06,3.036146727965778780e+01,7.544484000723117560e+02,8.614266785332538348e+02
0.000000000000000000e+00,5.000000000000000000e+00,4.831726212734276429e+06,3.036146727965778780e+01,7.544483824065609952e+02,8.614265777050975430e+02
0.000000000000000000e+00,6.000000000000000000e+00,4.831727101032302715e+06,3.036146727965778780e+01,7.544489498025259309e+02,8.614266795807368453e+02
0.000000000000000000e+00,7.000000000000000000e+00,2.791239361200600397e+06,1.284834632545496191e+01,7.941478822093051804e+02,8.695083170706336659e+02
0.000000000000000000e+00,8.000000000000000000e+00,3.351880405399404932e+06,1.544841440568674429e+01,7.948305303330763536e+02,8.698868848658354409e+02
0.000000000000000000e+00,9.000000000000000000e+00,2.791240424838295206e+06,1.284834632545496191e+01,7.941583122770730370e+02,8.695255067506604973e+02
0.000000000000000000e+00,1.000000000000000000e+01,3.351880405399759766e+06,1.544841440568674429e+01,7.948299445094304474e+02,8.698870486755221236e+02
0.000000000000000000e+00,1.100000000000000000e+01,2.791239361239806749e+06,1.284834632545496191e+01,7.941582440162059129e+02,8.695254976316618922e+02
0.000000000000000000e+00,1.200000000000000000e+01,3.351880405399404932e+06,1.544841440568674429e+01,7.948299396618897390e+02,8.698870473372700189e+02
0.000000000000000000e+00,1.300000000000000000e+01,2.791240424637885299e+06,1.284834632545496191e+01,7.941583029240863425e+02,8.695255067962465318e+02
0.000000000000000000e+00,1.400000000000000000e+01,3.351880405399404932e+06,1.544841440568674429e+01,7.948299385496461582e+02,8.698870485611308823e+02
0.000000000000000000e+00,1.500000000000000000e+01,2.791239361239806749e+06,1.284834632545496191e+01,7.941582439500774626e+02,8.695254976216735940e+02
0.000000000000000000e+00,1.600000000000000000e+01,3.351880405399759766e+06,1.544841440568674429e+01,7.948299405326603164e+02,8.698870473353822490e+02
0.000000000000000000e+00,1.700000000000000000e+01,2.791240424838295206e+06,1.284834632545496191e+01,7.941583133651081425e+02,8.695255068183976164e+02
0.000000000000000000e+00,1.800000000000000000e+01,3.351880405399404932e+06,1.544841440568674429e+01,7.948305887423633749e+02,8.698871067214041659e+02
